_ - uri,_ - rank,_ - name,_ - country,_ - profits,_ - position,_ - imageUri,_ - headquarters,_ - revenue,_ - marketValue,_ - assets,_ - ceo,_ - industry,_ - state,_ - thumbnail,_ - squareImage
https://www.forbes.com/companies/sysco,461,Sysco,United States,1287,461,sysco,Texas,57832,32728,18629,Tom Bené,Food Retail,Texas,,
https://www.forbes.com/companies/sysmex,1807,Sysmex,Japan,353.9,1807,sysmex,Japan,2544,18054,3028,Hisashi Ietsugu,Medical Equipment & Supplies,,http://specials-images.forbesimg.com/imageserve/57b2313fa7ea43174c3a4c72/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/57b2313fa7ea43174c3a4c72/416x416.jpg?background=000000&cropX1=1&cropX2=416&cropY1=0&cropY2=415
https://www.forbes.com/companies/t-rowe-price,995,T Rowe Price,United States,1529.8,996,t-rowe-price,Maryland,5043,28625,7374,Bill Stromberg,Investment Services,Maryland,,
https://www.forbes.com/companies/td-holdings,634,T&D Holdings,Japan,601.7,634,td-holdings,Japan,16215,10331,135548,Kenji Nakagome,Life & Health Insurance,,,
https://www.forbes.com/companies/tcl-corp,1060,TCL Corp,China,444.7,1060,tcl-corp,China,16790,7041,25926,Dong Li,Consumer Electronics,,,
https://www.forbes.com/companies/td-ameritrade-holding,769,TD Ameritrade Holding,United States,1010,769,td-ameritrade-holding,Nebraska,4571,34938,38554,Timothy Hockey,Investment Services,Nebraska,,
https://www.forbes.com/companies/td-bank-group,54,TD Bank Group,Canada,7918.2,54,td-bank-group,Canada,35741,107762,1028093,Bharat Masrani,Major Banks,,http://specials-images.forbesimg.com/imageserve/5a67bf314bbe6f2652f36244/280x425.jpg?fit=scale&background=000000,//specials-images.forbesimg.com/imageserve/5a67bf314bbe6f2652f36244/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/tdk,961,TDK,Japan,572.6,961,tdk,Japan,11475,11877,17915,Takehiro Kamigama,Electronics,,,
https://www.forbes.com/companies/te-connectivity,570,TE Connectivity,Switzerland,1319,570,te-connectivity,Switzerland,14048,33116,19247,Terrence Curtin,Electronics,,http://specials-images.forbesimg.com/imageserve/5911fb544bbe6f09a17a9725/280x425.jpg?fit=scale&background=000000,//specials-images.forbesimg.com/imageserve/5911fb544bbe6f09a17a9725/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/telus,681,TELUS,Canada,1124.8,681,telus,Canada,10171,21251,23583,Darren Entwistle,Telecommunications services,,,
https://www.forbes.com/companies/tjx-cos,445,TJX Cos,United States,2607.9,446,tjx-cos,Massachusetts,35865,52718,14058,Ernie Herrman,Apparel/Footwear Retail,Massachusetts,,
https://www.forbes.com/companies/tp-icap,1752,TP ICAP,United Kingdom,112,1752,no-pic,United Kingdom,2286,3351,50556,John Phizackerley,Investment Services,,,
https://www.forbes.com/companies/tui,790,TUI,Germany,777.3,790,tui,Germany,21340,13982,15602,Friedrich Joussen,Business & Personal Services,,,
https://www.forbes.com/companies/tahoe-group,1893,Tahoe Group,China,321.6,1893,no-pic,China,3647,5100,36106,Ping Yong,,,,
https://www.forbes.com/companies/taisei,767,Taisei,Japan,1144,767,taisei,Japan,14305,12425,18155,Takashi Yamauchi,Construction Services,,,
https://www.forbes.com/companies/taishin-financial-holdings,1439,Taishin Financial Holdings,Taiwan,451.5,1439,taishin-financial-holdings,Taiwan,1731,4901,59526,Hae-Wook Lee,Investment Services,,,
https://www.forbes.com/companies/taiwan-business-bank,1722,Taiwan Business Bank,Taiwan,165.7,1722,taiwan-business-bank,Taiwan,1010,1907,53232,Rueen-Fong Chu,Regional Banks,,,
https://www.forbes.com/companies/taiwan-cooperative-financial,1255,Taiwan Cooperative Financial,Taiwan,470.6,1256,taiwan-cooperative-financial,Taiwan,2975,7114,114641,Tsan-Chang Liao,Regional Banks,,,
https://www.forbes.com/companies/taiwan-mobile,1791,Taiwan Mobile,Taiwan,457,1792,taiwan-mobile,Taiwan,3956,12297,5325,Chun Cheng,Telecommunications services,,,
https://www.forbes.com/companies/taiwan-semiconductor,118,Taiwan Semiconductor,Taiwan,11513.8,118,taiwan-semiconductor,Taiwan,33064,203024,70280,Te Liu,Semiconductors,,,
https://www.forbes.com/companies/takeda-pharmaceutical,400,Takeda Pharmaceutical,Japan,1695.9,400,takeda-pharmaceutical,Japan,15925,33396,39153,Masanobu Komoda,Pharmaceuticals,,,
https://www.forbes.com/companies/talanx,508,Talanx,Germany,758,508,talanx,Germany,37965,10544,182649,Torsten Leue,Diversified Insurance,,,
https://www.forbes.com/companies/tapestry,1814,Tapestry,United States,337.5,1814,tapestry,New York,5530,13251,6588,Victor Luís,Apparel/Footwear Retail,New York,http://specials-images.forbesimg.com/imageserve/580f951ea7ea435b91b076b1/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/57ff99104bbe6f19f2b51948/416x416.jpg?background=000000&cropX1=810&cropX2=2811&cropY1=0&cropY2=2000
https://www.forbes.com/companies/targa-resources,1411,Targa Resources,United States,196,1411,targa-resources,Texas,9238,10561,14753,Bob Perkins,Oil & Gas Operations,Texas,,
https://www.forbes.com/companies/target,242,Target,United States,2934,242,target,Minnesota,71879,37649,38999,Brian Cornell,Discount Stores,Minnesota,http://specials-images.forbesimg.com/imageserve/5810baad4bbe6f0ad5da9ddf/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5810baad4bbe6f0ad5da9ddf/416x416.jpg?background=000000&cropX1=0&cropX2=1248&cropY1=0&cropY2=1248
https://www.forbes.com/companies/tata-consultancy-services,404,Tata Consultancy Services,India,4006.1,404,tata-consultancy-services,India,19096,98445,16298,Rajesh Gopinathan,Computer Services,,,
https://www.forbes.com/companies/tata-motors,385,Tata Motors,India,1713.8,385,tata-motors,India,43028,16816,44606,Günter Butschek,Auto & Truck Manufacturers,,,
https://www.forbes.com/companies/tata-steel,1007,Tata Steel,India,303.1,1007,tata-steel,India,19867,10155,26672,Thachat Narendran,Iron & Steel,,,
https://www.forbes.com/companies/tatneft,577,Tatneft,Russia,2111.1,577,tatneft,Russia,11949,25551,19236,Nail Maganov,Oil & Gas Operations,,,
https://www.forbes.com/companies/taylor-wimpey,1621,Taylor Wimpey,United Kingdom,715.1,1621,taylor-wimpey,United Kingdom,5106,8672,6720,Peter Redfern,Construction Services,,,
https://www.forbes.com/companies/tech-data,1441,Tech Data,United States,116.6,1441,tech-data,Florida,36775,3133,12653,Robert Dutkowsky,Electronics,Florida,,
https://www.forbes.com/companies/tech-mahindra,1912,Tech Mahindra,India,486.4,1913,tech-mahindra,India,4640,9693,4516,Chander Gurnani,,,,
https://www.forbes.com/companies/technipfmc,936,Technipfmc,United Kingdom,227.1,937,no-pic,United Kingdom,14810,14789,28528,C. Vijayakumar,Oil Services & Equipment,,,
https://www.forbes.com/companies/techtronic-industries,1553,Techtronic Industries,Hong Kong,470.6,1553,no-pic,Hong Kong,6064,11191,5598,Joseph Galli Jr.,Household/Personal Care,,,
https://www.forbes.com/companies/teck-resources,606,Teck Resources,Canada,2100.5,606,teck-resources,Canada,9541,15956,29392,Donald Lindsay,Diversified Metals & Mining,,,
https://www.forbes.com/companies/telecom-argentina,1985,Telecom Argentina,Argentina,460.8,1986,no-pic,Argentina,3945,10178,3149,Carlos Moltini,Telecommunications services,,,
https://www.forbes.com/companies/telecom-italia,378,Telecom Italia,Italy,1264.4,378,telecom-italia,Italy,22365,20241,83642,Amos Genish,Telecommunications services,,,
https://www.forbes.com/companies/telefonica,123,Telefónica,Spain,3399.5,123,telefonica,Spain,59676,51115,141157,José María López,Telecommunications services,,,
https://www.forbes.com/companies/telenor,493,Telenor,Norway,1576.3,493,telenor,Norway,14957,32374,25022,Sigve Brekke,Telecommunications services,,,
https://www.forbes.com/companies/teliasonera,723,Teliasonera,Sweden,673.9,723,teliasonera,Sweden,9646,21940,30112,Johan Dennelind,Telecommunications services,,,
https://www.forbes.com/companies/telkom-indonesia,720,Telkom Indonesia,Indonesia,1576.9,720,telkom-indonesia,Indonesia,9642,25777,15006,Alex Sinaga,Telecommunications services,,,
https://www.forbes.com/companies/telstra,364,Telstra,Australia,2915.1,364,telstra,Australia,19907,28682,32993,Andrew Penn,Telecommunications services,,,
https://www.forbes.com/companies/tenaga-nasional,503,Tenaga Nasional,Malaysia,1923,503,tenaga-nasional,Malaysia,11043,23084,35650,Azman Mohammed,Electric Utilities,,,
https://www.forbes.com/companies/tenaris,1055,Tenaris,Luxembourg,565.9,1055,tenaris,Luxembourg,5967,23019,14724,Paolo Rocca,Oil Services & Equipment,,,
https://www.forbes.com/companies/tencent-holdings,105,Tencent Holdings,China,10605.5,106,tencent-holdings,China,35269,491253,85177,Hua Ma,Computer Services,,,
https://www.forbes.com/companies/tenet-healthcare,1270,Tenet Healthcare,United States,-552,1270,tenet-healthcare,Texas,19065,3335,23184,Ronald Rittenmeyer,Healthcare Services,Texas,,
https://www.forbes.com/companies/terna,1189,Terna,Italy,776.4,1189,terna,Italy,2463,11706,20447,Luigi Ferraris,Electric Utilities,,,
https://www.forbes.com/companies/ternium,1186,Ternium,Luxembourg,905,1188,ternium,Luxembourg,9720,7841,12415,Máximo Vedoya,Iron & Steel,,,
https://www.forbes.com/companies/terumo,1151,Terumo,Japan,823.7,1151,terumo,Japan,5303,20082,9635,Shinjiro Sato,Medical Equipment & Supplies,,,
https://www.forbes.com/companies/tesco,276,Tesco,United Kingdom,1298,276,tesco,United Kingdom,75377,32657,61813,David Lewis,Food Retail,,,
https://www.forbes.com/companies/tesla,811,Tesla,United States,-2340.7,811,tesla,California,12471,51118,27271,Elon Musk,Auto & Truck Manufacturers,California,http://specials-images.forbesimg.com/imageserve/5989c9924bbe6f5997ef250f/280x425.jpg?fit=scale&background=000000,//specials-images.forbesimg.com/imageserve/5989c9924bbe6f5997ef250f/416x416.jpg?background=000000&cropX1=731&cropX2=3314&cropY1=80&cropY2=2661
https://www.forbes.com/companies/teva-pharmaceutical,704,Teva Pharmaceutical,Israel,-15836.4,704,teva-pharmaceutical,Israel,21830,19596,69181,Kåre Schultz,Pharmaceuticals,,,
https://www.forbes.com/companies/texas-instruments,412,Texas Instruments,United States,4017,412,texas-instruments,Texas,15348,106947,17507,Richard Templeton,Semiconductors,Texas,,
https://www.forbes.com/companies/textron,998,Textron,United States,395,998,textron,Rhode Island,14401,16845,14968,Scott Donnelly,Conglomerates,Rhode Island,,
https://www.forbes.com/companies/thai-beverage,1123,Thai Beverage,Thailand,873.6,1125,thai-beverage,Thailand,5563,15232,12569,Thapana Sirivadhanabhakdi,Beverages,,,
https://www.forbes.com/companies/thai-oil,1451,Thai Oil,Thailand,732.5,1451,thai-oil,Thailand,9943,5765,6999,Atikom Terbsiri,Oil & Gas Operations,,,
https://www.forbes.com/companies/thales,532,Thales,France,926.8,533,thales,France,17816,28030,28017,Florentino Rodríguez,Aerospace & Defense,,,
https://www.forbes.com/companies/thanachart-capital,1957,Thanachart Capital,Thailand,220.7,1957,thanachart-capital,Thailand,2015,1847,32815,Suphadej Poonpipat,Major Banks,,,
https://www.forbes.com/companies/estee-lauder,668,The Estée Lauder Companies,United States,1151,668,estee-lauder,New York,13282,51455,12772,Fabrizio Freda,Household/Personal Care,New York,http://specials-images.forbesimg.com/imageserve/5ac3e71f31358e4112b6b7b5/280x425.jpg?fit=scale&background=000000,//specials-images.forbesimg.com/imageserve/5ac3e71f31358e4112b6b7b5/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/thermo-fisher-scientific,240,Thermo Fisher Scientific,United States,2252.5,240,thermo-fisher-scientific,Massachusetts,22006,87123,56580,Marc Casper,Precision Healthcare Equipment,Massachusetts,,
https://www.forbes.com/companies/thomas-cook-group,1983,Thomas Cook Group,United Kingdom,16.5,1984,thomas-cook-group,United Kingdom,11409,2833,8875,Peter Fankhauser,Business & Personal Services,,,
https://www.forbes.com/companies/thomson-reuters,555,Thomson Reuters,Canada,1383.2,555,thomson-reuters,Canada,11331,26795,26480,Jim Smith,Printing & Publishing,,http://specials-images.forbesimg.com/imageserve/5841fec94bbe6f1f20e84437/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5841fec94bbe6f1f20e84437/416x416.jpg?background=000000&cropX1=73&cropX2=1646&cropY1=325&cropY2=1897
https://www.forbes.com/companies/thor-industries,1895,Thor Industries,United States,438.9,1896,no-pic,Indiana,8153,5061,2709,Robert Martin,Recreational Products,Indiana,,
https://www.forbes.com/companies/thyssenkrupp-group,724,ThyssenKrupp Group,Germany,-941.8,724,thyssenkrupp-group,Germany,46861,17258,40671,Heinrich Hiesinger,Conglomerates,,http://specials-images.forbesimg.com/imageserve/5a317de7a7ea430739478eb2/280x425.jpg?fit=scale&background=000000,//specials-images.forbesimg.com/imageserve/5a317de7a7ea430739478eb2/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/time-warner,159,Time Warner,United States,5453,160,time-warner,New York,31532,73389,68997,Jeffrey Bewkes,Broadcasting & Cable,New York,,
https://www.forbes.com/companies/tingyi-holding,1606,Tingyi Holding,China,269.6,1607,tingyi-holding,China,8726,11177,8308,Chun-Hsien Wei,Food Processing,,,
https://www.forbes.com/companies/toho-bank,1692,Toho Bank,Japan,66.2,1693,toho-bank,Japan,611,986,56673,Seishi Kitamura,Regional Banks,,,
https://www.forbes.com/companies/tohoku-electric-power,1009,Tohoku Electric Power,Japan,426,1009,tohoku-electric-power,Japan,18689,6584,39701,Makoto Kaiwa,Electric Utilities,,,
https://www.forbes.com/companies/tokio-marine-holdings,190,Tokio Marine Holdings,Japan,1828.7,190,tokio-marine-holdings,Japan,47641,35929,206911,Tsuyoshi Nagano,Property & Casualty Insurance,,,
https://www.forbes.com/companies/tokyo-century,1118,Tokyo Century,Japan,463.1,1118,no-pic,Japan,9133,7153,35350,Toshihito Tamba,Rental & Leasing,,,
https://www.forbes.com/companies/tokyo-electric-power,414,Tokyo Electric Power,Japan,2869.9,414,tokyo-electric-power,Japan,52791,8233,118400,Takashi Kawamura,Electric Utilities,,,
https://www.forbes.com/companies/tokyo-electron,746,Tokyo Electron,Japan,1844,746,tokyo-electron,Japan,10202,32884,11365,Toshiki Kawai,Semiconductors,,http://specials-images.forbesimg.com/imageserve/5a14552ba7ea432f2e73bc5d/280x425.jpg?fit=scale&background=000000,//specials-images.forbesimg.com/imageserve/5a14552ba7ea432f2e73bc5d/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416
https://www.forbes.com/companies/tokyo-gas,808,Tokyo Gas,Japan,676.6,808,tokyo-gas,Japan,16036,12192,21953,Michiaki Hirose,Natural Gas Utilities,,,
https://www.forbes.com/companies/tokyo-ty-financial-group,1769,Tokyo TY Financial Group,Japan,54.2,1771,no-pic,Japan,731,818,49078,Takashi Sakamoto,Regional Banks,,,
https://www.forbes.com/companies/tokyu,971,Tokyu,Japan,632.5,971,tokyu,Japan,10273,10243,21294,Hirofumi Nomoto,Railroads,,,
https://www.forbes.com/companies/tokyu-fudosan,1683,Tokyu Fudosan,Japan,317.5,1684,tokyu-fudosan,Japan,7815,4788,20468,Yuji Okuma,Real Estate,,,
https://www.forbes.com/companies/toll-brothers,1871,Toll Brothers,United States,597.2,1873,toll-brothers,Pennsylvania,6070,6477,9618,Douglas Yearley Jr.,Construction Services,Pennsylvania,,
https://www.forbes.com/companies/tomony-holdings,1937,Tomony Holdings,Japan,104.6,1937,tomony-holdings,Japan,582,752,33497,Seiji Toyama,Regional Banks,,,
https://www.forbes.com/companies/tongling-nonferrous-metals,1923,Tongling Nonferrous Metals,China,91.6,1923,tongling-nonferrous-metals,China,12334,4321,7728,Pei Jiang,Diversified Metals & Mining,,,
https://www.forbes.com/companies/tongyang-life-insurance,1782,Tongyang Life Insurance,South Korea,102.5,1782,no-pic,South Korea,5551,1122,28332,Han-Suh Koo,Life & Health Insurance,,,
https://www.forbes.com/companies/top-frontier-investment-holdings,1210,Top Frontier Investment Holdings,Philippines,244.3,1210,top-frontier-investment-holdings,Philippines,16385,1682,29984,Ramon Ang,Oil & Gas Operations,,,
https://www.forbes.com/companies/toppan-printing,1318,Toppan Printing,Japan,423.3,1318,toppan-printing,Japan,12916,5344,18981,Naoki Adachi,Printing & Publishing,,,
https://www.forbes.com/companies/toray-industries,678,Toray Industries,Japan,865.4,678,toray-industries,Japan,19894,13655,24381,Akihiro Nikkaku,Diversified Chemicals,,,
https://www.forbes.com/companies/torchmark,1075,Torchmark,United States,1494.2,1075,torchmark,Texas,4202,9711,23182,Gary Coleman,Life & Health Insurance,Texas,,
https://www.forbes.com/companies/toshiba,749,Toshiba,Japan,-3621.7,749,toshiba,Japan,38674,17040,39864,Nobuaki Kurumatani,Electronics,,,
https://www.forbes.com/companies/tosoh,1543,Tosoh,Japan,801.2,1544,tosoh,Japan,7424,5970,8019,Kenichi Udagawa,Diversified Chemicals,,,
https://www.forbes.com/companies/total,26,Total,France,8391.1,26,total,France,155776,168012,257022,Patrick Pouyanné,Oil & Gas Operations,,,
https://www.forbes.com/companies/total-system-services,1403,Total System Services,United States,621.5,1405,total-system-services,Georgia,4730,16099,7532,M. Woods,Business & Personal Services,Georgia,,
https://www.forbes.com/companies/towngas,959,Towngas,Hong Kong,1055.5,959,towngas,Hong Kong,4167,30007,16768,Wing Chan,Natural Gas Utilities,,,
https://www.forbes.com/companies/toyota-boshoku,1736,Toyota Boshoku,Japan,385.8,1738,toyota-boshoku,Japan,12627,3842,7001,Shuhei Toyoda,Auto & Truck Parts,,,
https://www.forbes.com/companies/toyota-industries,435,Toyota Industries,Japan,1517.4,435,toyota-industries,Japan,18081,19985,49445,Tetsuro Toyoda,Auto & Truck Parts,,,
https://www.forbes.com/companies/toyota-motor,12,Toyota Motor,Japan,22502.2,12,toyota-motor,Japan,265165,200682,473044,Takeshi Uchiyamada,Auto & Truck Manufacturers,,http://specials-images.forbesimg.com/imageserve/5810bf154bbe6f0ad5da9e7c/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5810bf154bbe6f0ad5da9e7c/416x416.jpg?background=000000&cropX1=0&cropX2=832&cropY1=0&cropY2=832
https://www.forbes.com/companies/toyota-tsusho,473,Toyota Tsusho,Japan,1175,473,toyota-tsusho,Japan,58566,13142,40527,Jun Karube,Trading Companies,,,
https://www.forbes.com/companies/tractor-supply,1672,Tractor Supply,United States,433.7,1673,tractor-supply,Tennessee,7375,8624,3208,Gregory Sandfort,Specialty Stores,Tennessee,,
https://www.forbes.com/companies/transcanada,360,TransCanada,Canada,2529.8,360,transcanada,Canada,10468,39085,69041,Russell Girling,Oil Services & Equipment,,,
https://www.forbes.com/companies/transdigm-group,1364,TransDigm Group,United States,719.3,1364,transdigm-group,Ohio,3613,17503,10395,Kevin Stein,Aerospace & Defense,Ohio,,
https://www.forbes.com/companies/transunion,1777,TransUnion,United States,451.9,1778,transunion,Illinois,2016,12788,5164,James Peck,,Illinois,,
https://www.forbes.com/companies/transneft,667,Transneft,Russia,3291,667,transneft,Russia,15161,4391,50485,Nikolay Tokarev,Oil Services & Equipment,,,
https://www.forbes.com/companies/transurban-group,1377,Transurban Group,Australia,358,1378,transurban-group,Australia,2270,19909,19577,Louis Charlton,Other Transportation,,,
https://www.forbes.com/companies/travelers,234,Travelers,United States,2092,234,travelers,New York,29258,35472,103676,Alan Schnitzer,Property & Casualty Insurance,New York,,
https://www.forbes.com/companies/turkish-airlines,1294,Turkish Airlines,Turkey,475,1295,turkish-airlines,Turkey,11699,5226,18507,Bilal Eksi,Airline,,,
https://www.forbes.com/companies/twenty-first-century-fox,198,Twenty-First Century Fox,United States,4020,198,twenty-first-century-fox,New York,29207,70286,53978,James Murdoch,Diversified Media,New York,,
https://www.forbes.com/companies/twitter,1729,Twitter,United States,14.5,1729,twitter,California,2560,24650,7539,Dick Costolo,,California,,
https://www.forbes.com/companies/two-harbors-investment,1556,Two Harbors Investment,United States,611.4,1556,two-harbors-investment,New York,1117,2730,24077,Tom Siering,Real Estate,New York,,
https://www.forbes.com/companies/tyson-foods,362,Tyson Foods,United States,2787,362,tyson-foods,Arkansas,39983,24612,28091,Thomas Hayes,Food Processing,Arkansas,,
https://www.forbes.com/companies/ubi-banca,1014,UBI Banca,Italy,778.9,1014,ubi-banca,Italy,5306,5834,152953,Letizia Moratti,Regional Banks,,,
https://www.forbes.com/companies/ubs,163,UBS,Switzerland,1452.7,163,ubs,Switzerland,40340,61802,960083,Sergio Ermotti,Major Banks,,,
https://www.forbes.com/companies/uc-rusal,1098,UC Rusal,Cyprus,1222.8,1098,uc-rusal,Cyprus,9970,3871,16013,Evgeny Nikitin,Aluminum,,,
https://www.forbes.com/companies/ucb,1223,UCB,Belgium,849.3,1223,ucb,Belgium,5110,14162,11908,Jean-Christophe Tellier,Pharmaceuticals,,,
https://www.forbes.com/companies/uco-bank,1948,UCO Bank,India,-443.9,1949,uco-bank,India,2399,530,33373,Ravi Takkar,Regional Banks,,,
https://www.forbes.com/companies/ugi,1383,UGI,United States,627.9,1383,ugi,Pennsylvania,7209,8644,12445,John Walsh,Natural Gas Utilities,Pennsylvania,,
https://www.forbes.com/companies/uol-group,1858,UOL Group,Singapore,645.4,1859,uol-group,Singapore,1523,5501,14684,Cho Yaw Wee,Real Estate,,,
https://www.forbes.com/companies/upm-kymmene,741,UPM-Kymmene,Finland,1217.7,741,upm-kymmene,Finland,11733,19760,15912,Jussi Pesonen,Paper & Paper Products,,,
https://www.forbes.com/companies/us-bancorp,109,US Bancorp,United States,6391,109,us-bancorp,Minnesota,24063,84587,460119,Andrew Cecere,Major Banks,Minnesota,,
https://www.forbes.com/companies/us-foods,1273,US Foods,United States,484.3,1273,us-foods,Illinois,24181,7361,9174,Pietro Satriano,Food Retail,Illinois,,
https://www.forbes.com/companies/us-steel,1429,US Steel,United States,585,1429,us-steel,Pennsylvania,12675,6322,10026,David Burritt,Iron & Steel,Pennsylvania,,
https://www.forbes.com/companies/ulta-salon-cosmetics-fragrance,1341,Ulta Salon Cosmetcs & Fragrance,United States,555.2,1342,ulta-salon-cosmetics-fragrance,Illinois,5885,15128,2964,Mary Dillon,Specialty Stores,Illinois,,
https://www.forbes.com/companies/ultrapar-participacoes,1312,Ultrapar Participacoes,Brazil,397.7,1312,ultrapar-participacoes,Brazil,25489,8190,8590,Frederico Curado,Oil & Gas Operations,,,
https://www.forbes.com/companies/umicore,1309,Umicore,Belgium,239.1,1309,umicore,Belgium,13476,13865,6246,Marc Grynberg,Diversified Metals & Mining,,,
https://www.forbes.com/companies/uni-president,812,Uni-President,Taiwan,1322.7,812,uni-president,Taiwan,13607,13365,14132,Jung Hou,Food Processing,,,
https://www.forbes.com/companies/unicredit-group,113,UniCredit Group,Italy,6137,113,unicredit-group,Italy,29007,47782,1004817,Jean-Pierre Mustier,Regional Banks,,,
https://www.forbes.com/companies/unibail-rodamco,659,Unibail-Rodamco,France,2751.6,659,unibail-rodamco,France,2344,23322,51924,Christophe Cuvillier,Real Estate,,,
https://www.forbes.com/companies/unicaja-banco,1634,Unicaja Banco,Spain,172.6,1635,no-pic,Spain,1514,3122,71708,Enrique del Villar Boceta,Major Banks,,,
https://www.forbes.com/companies/unicharm,1336,Unicharm,Japan,499.5,1336,unicharm,Japan,5922,17598,6780,Takahisa Takahara,Household/Personal Care,,,
https://www.forbes.com/companies/unilever,103,Unilever,Netherlands,6827.4,103,unilever,Netherlands,60587,155786,72390,Paulus Polman,Household/Personal Care,,,
https://www.forbes.com/companies/union-bank-of-india,1445,Union Bank of India,India,85.4,1445,union-bank-of-india,India,5700,1533,70323,Rajkiran Rai,Regional Banks,,,
https://www.forbes.com/companies/union-national-bank,1740,Union National Bank,United Arab Emirates,426.6,1742,union-national-bank,United Arab Emirates,1470,2734,29274,Gyu-Young Kim,Regional Banks,,,
https://www.forbes.com/companies/union-pacific,175,Union Pacific,United States,10950,175,union-pacific,Nebraska,21583,109652,57789,Lance Fritz,Railroads,Nebraska,,
https://www.forbes.com/companies/uniper,753,Uniper,Germany,-1490,753,uniper,Germany,82983,11880,51903,Klaus Schäfer,Electric Utilities,,,
https://www.forbes.com/companies/unipol-gruppo,1012,Unipol Gruppo,Italy,-390,1012,unipol-gruppo,Italy,16112,3681,106989,Carlo Cimbri,Diversified Insurance,,,
https://www.forbes.com/companies/uniqa,1628,Uniqa,Austria,222.3,1629,uniqa,Austria,5865,3650,33785,Andreas Brandstetter,Diversified Insurance,,,
https://www.forbes.com/companies/unisplendour,1839,Unisplendour,China,227.5,1839,no-pic,China,6221,11444,6801,Xu Kang,Computer Hardware,,,
https://www.forbes.com/companies/united-aircraft,1822,United Aircraft,Russia,-23,1823,no-pic,Russia,7682,4817,17184,Yury Slyusar,Aerospace & Defense,,,
https://www.forbes.com/companies/united-continental-holdings,357,United Continental Holdings,United States,2182,357,united-continental-holdings,Illinois,38348,18555,44018,Oscar Munoz,Airline,Illinois,,
https://www.forbes.com/companies/united-internet,1349,United Internet,Germany,692.7,1351,united-internet,Germany,5287,13505,9217,Ralph Dommermuth,Telecommunications services,,,
https://www.forbes.com/companies/united-overseas-bank,311,United Overseas Bank,Singapore,2625,311,united-overseas-bank,Singapore,9385,36900,277933,Ee Wee,Regional Banks,,,
https://www.forbes.com/companies/united-parcel-service,153,United Parcel Service,United States,5097,153,united-parcel-service,Georgia,67705,99698,44464,David Abney,Air Courier,Georgia,http://specials-images.forbesimg.com/imageserve/5810c0644bbe6f0ad5da9eaa/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/5810c0644bbe6f0ad5da9eaa/416x416.jpg?background=000000&cropX1=0&cropX2=1248&cropY1=0&cropY2=1248
https://www.forbes.com/companies/united-rentals,925,United Rentals,United States,1420,925,united-rentals,Connecticut,7019,13952,14688,Michael Kneeland,Rental & Leasing,Connecticut,,
https://www.forbes.com/companies/united-technologies,99,United Technologies,United States,4463,99,united-technologies,Connecticut,61218,99591,98779,Gregory Hayes,Conglomerates,Connecticut,,
https://www.forbes.com/companies/united-utilities,1799,United Utilities,United Kingdom,543,1801,united-utilities,United Kingdom,2188,7083,16593,Steven Mogford,Diversified Utilities,,,
https://www.forbes.com/companies/unitedhealth-group,28,UnitedHealth Group,United States,11222,28,unitedhealth-group,Minnesota,207624,228983,155569,David Wichmann,Managed Health Care,Minnesota,,
https://www.forbes.com/companies/universal-health,1090,Universal Health,United States,769.7,1091,universal-health,Pennsylvania,10484,11174,11024,Alan Miller,Healthcare Services,Pennsylvania,,
https://www.forbes.com/companies/unum,737,Unum,United States,1037.8,737,unum,Tennessee,11390,8394,63012,Rick McKenney,Life & Health Insurance,Tennessee,,
https://www.forbes.com/companies/uralkali,1993,Uralkali,Russia,873.8,1995,uralkali,Russia,2761,5048,8988,Dmitry Osipov,Specialized Chemicals,,,
https://www.forbes.com/companies/veon,1576,VEON,Netherlands,-497.8,1576,veon,Netherlands,9831,4705,19521,Ursula Burns,Telecommunications services,,,
https://www.forbes.com/companies/vf,868,VF,United States,707.1,869,vf,North Carolina,12333,30744,10311,Steven Rendle,Apparel/Accessories,North Carolina,,
https://www.forbes.com/companies/vinci,157,VINCI,France,3098.4,157,vinci,France,46105,56769,83819,Xavier Huillard,Construction Services,,,
https://www.forbes.com/companies/vmware,780,VMware,United States,569,781,vmware,California,7921,58378,20693,Patrick Gelsinger,Software & Programming,California,,
https://www.forbes.com/companies/vtb-bank,396,VTB Bank,Russia,1977,397,vtb-bank,Russia,24101,10970,225969,Andrey Kostin,Regional Banks,,,
